model,run,movement,frame_id,date,time,datetime_iso,timestamp_s,detected,confidence,inference_ms,total_processing_ms,cpu_percent,ram_mb,gpu_percent,vram_mb
yolo11n.pt,5,free_depth_motion,296,2026-09-09,21:38:44.440,2026-09-09T21:38:44.440,9.811225529999774,0,0.0,3.6242169999241014,28.990468999836594,9.8,4840.40625,9.0,1256.25
yolo11n.pt,5,free_depth_motion,297,2026-09-09,21:38:44.472,2026-09-09T21:38:44.472,9.843209858000137,0,0.0,3.634925999904226,29.003138999996736,7.8,4840.6484375,9.0,1256.25
yolo11n.pt,5,free_depth_motion,298,2026-09-09,21:38:44.509,2026-09-09T21:38:44.509,9.879451638999853,0,0.0,3.7580459998025617,33.38224200024342,8.8,4840.6484375,9.0,1253.75
yolo11n.pt,5,free_depth_motion,299,2026-09-09,21:38:44.541,2026-09-09T21:38:44.541,9.911213547999978,0,0.0,3.722245000062685,28.76030900006299,8.0,4840.6484375,9.0,1253.75
yolo11n.pt,5,free_depth_motion,300,2026-09-09,21:38:44.572,2026-09-09T21:38:44.572,9.942231748999802,0,0.0,3.7684949998038064,28.16202300027726,10.0,4840.53125,9.0,1253.75
yolo11n.pt,5,free_depth_motion,301,2026-09-09,21:38:44.605,2026-09-09T21:38:44.605,9.975409671999842,0,0.0,4.158904000178154,30.62077300000965,7.4,4839.0078125,9.0,1253.75
yolo11n.pt,5,free_depth_motion,302,2026-09-09,21:38:44.641,2026-09-09T21:38:44.641,10.01146384399999,0,0.0,3.671905999908631,32.68280499969478,8.9,4836.8046875,10.0,1253.75
yolo11s.pt,1,static,1,2026-09-09,21:43:00.721,2026-09-09T21:43:00.721,0.03290480399982698,1,0.2229987382888794,5.545179000364442,40.77522399984446,2.4,4783.58984375,2.0,1371.75
yolo11s.pt,1,static,2,2026-09-09,21:43:00.753,2026-09-09T21:43:00.753,0.06722662299989679,1,0.30648064613342285,5.028161000154796,29.095078999944235,1.9,4783.58984375,2.0,1371.75
yolo11s.pt,1,static,3,2026-09-09,21:43:00.785,2026-09-09T21:43:00.785,0.10011806700003945,1,0.3217267096042633,4.468332999749691,29.506217000289325,3.9,4783.58984375,2.0,1373.375
yolo11s.pt,1,static,4,2026-09-09,21:43:00.816,2026-09-09T21:43:00.816,0.13132159799988585,1,0.3105835020542145,4.459963000044809,28.365172000121675,2.0,4783.58984375,2.0,1373.375
yolo11s.pt,1,static,5,2026-09-09,21:43:00.852,2026-09-09T21:43:00.852,0.16764381799976036,1,0.3392619490623474,4.4401929999366985,33.53023199997551,3.4,4783.58984375,2.0,1373.375
yolo11s.pt,1,static,6,2026-09-09,21:43:00.884,2026-09-09T21:43:00.884,0.19963823599982788,1,0.23375162482261658,4.431382999882771,29.186129000208894,2.0,4783.58984375,2.0,1373.375
yolo11s.pt,1,static,7,2026-09-09,21:43:00.916,2026-09-09T21:43:00.916,0.23172562299987476,1,0.21278133988380432,4.399322999688593,29.26181800012273,3.8,4783.58984375,2.0,1373.375
yolo11s.pt,1,static,8,2026-09-09,21:43:00.952,2026-09-09T21:43:00.952,0.26763582600005975,1,0.25489041209220886,4.36033400001179,33.13094299983277,3.4,4783.58984375,2.0,1373.375
yolo11s.pt,1,static,9,2026-09-09,21:43:00.984,2026-09-09T21:43:00.984,0.2992964639997808,1,0.25035035610198975,4.401992999646609,28.758809999999357,4.0,4783.58984375,2.0,1373.6875
yolo11s.pt,1,static,10,2026-09-09,21:43:01.016,2026-09-09T21:43:01.016,0.33163069100010034,1,0.33617866039276123,4.401492999932088,29.51769700030127,2.0,4783.58984375,2.0,1373.6875
yolo11s.pt,1,static,11,2026-09-09,21:43:01.052,2026-09-09T21:43:01.052,0.3674670629998218,1,0.39231204986572266,4.403352999815979,33.06509399999413,3.4,4783.58984375,2.0,1373.6875
yolo11s.pt,1,static,12,2026-09-09,21:43:01.084,2026-09-09T21:43:01.084,0.3994712610001443,1,0.2743392288684845,4.3869629998880555,29.234459000235802,2.0,4783.58984375,2.0,1373.6875
yolo11s.pt,1,static,13,2026-09-09,21:43:01.116,2026-09-09T21:43:01.116,0.43148244799976965,1,0.2803775370121002,4.363923999790131,29.230917999939265,3.9,4783.58984375,2.0,1373.6875
yolo11s.pt,1,static,14,2026-09-09,21:43:01.152,2026-09-09T21:43:01.152,0.4676441199999317,1,0.2834196388721466,4.40458299999591,33.397653000065475,5.0,4783.58984375,2.0,1373.6875
yolo11s.pt,1,static,15,2026-09-09,21:43:01.184,2026-09-09T21:43:01.184,0.49967537700013054,1,0.32052212953567505,4.380483000204549,29.22711800010802,2.0,4783.58984375,9.0,1373.6875
yolo11s.pt,1,static,16,2026-09-09,21:43:01.216,2026-09-09T21:43:01.216,0.5316364450000037,1,0.2517653703689575,4.394512999624567,29.175369000313367,3.8,4783.58984375,9.0,1373.6875
yolo11s.pt,1,static,17,2026-09-09,21:43:01.252,2026-09-09T21:43:01.252,0.5676715069998863,1,0.26541051268577576,4.380833000141138,33.23127299972839,1.8,4783.58984375,9.0,1373.6875
yolo11s.pt,1,static,18,2026-09-09,21:43:01.284,2026-09-09T21:43:01.284,0.5994683849999092,1,0.3877173066139221,4.370344000108162,28.99512899966794,2.0,4783.58984375,9.0,1373.6875
yolo11s.pt,1,static,19,2026-09-09,21:43:01.316,2026-09-09T21:43:01.316,0.6314855830000852,1,0.258756160736084,4.356432999884419,29.271946999870124,3.8,4783.58984375,9.0,1373.6875
yolo11s.pt,1,static,20,2026-09-09,21:43:01.352,2026-09-09T21:43:01.352,0.6674688749999405,1,0.29836317896842957,4.390272999899025,33.22121299970604,3.4,4783.58984375,9.0,1373.6875
yolo11s.pt,1,static,21,2026-09-09,21:43:01.384,2026-09-09T21:43:01.384,0.6996567319997666,1,0.2561056613922119,4.380503999982466,29.393756999979814,2.0,4783.58984375,9.0,1373.6875
yolo11s.pt,1,static,22,2026-09-09,21:43:01.416,2026-09-09T21:43:01.416,0.7314622099997905,1,0.28883230686187744,4.398392999974021,29.03621799987377,2.0,4783.58984375,9.0,1373.6875
yolo11s.pt,1,static,23,2026-09-09,21:43:01.452,2026-09-09T21:43:01.452,0.7675149520000559,1,0.2884537875652313,4.391873000258784,33.272392000071704,1.8,4783.58984375,9.0,1373.6875
yolo11s.pt,1,static,24,2026-09-09,21:43:01.484,2026-09-09T21:43:01.484,0.7994933790000687,1,0.3057345747947693,4.3764540000665875,29.2346279998128,2.0,4783.58984375,9.0,1373.6875
yolo11s.pt,1,static,25,2026-09-09,21:43:01.516,2026-09-09T21:43:01.516,0.831522276999749,1,0.29027029871940613,4.363932999694953,29.255857999942236,3.8,4783.58984375,9.0,1373.6875
yolo11s.pt,1,static,26,2026-09-09,21:43:01.552,2026-09-09T21:43:01.552,0.8674408990000302,1,0.2912227213382721,4.383113999665511,33.18519300000844,1.8,4783.58984375,9.0,1373.6875
yolo11s.pt,1,static,27,2026-09-09,21:43:01.584,2026-09-09T21:43:01.584,0.8992937369998799,1,0.25302302837371826,4.381583999929717,29.12594800000079,3.9,4783.58984375,9.0,1373.6875
yolo11s.pt,1,static,28,2026-09-09,21:43:01.616,2026-09-09T21:43:01.616,0.9314313239997318,1,0.3169947862625122,4.404292999879544,29.37030800012508,1.9,4783.83203125,9.0,1373.6875
yolo11s.pt,1,static,29,2026-09-09,21:43:01.652,2026-09-09T21:43:01.652,0.9674813560000075,1,0.25921186804771423,4.451083000276412,33.30442300011782,3.4,4783.83203125,9.0,1373.6875
yolo11s.pt,1,static,30,2026-09-09,21:43:01.684,2026-09-09T21:43:01.684,0.9992755349999243,1,0.1831577569246292,4.420342999765126,28.93108900025254,3.9,4783.83203125,9.0,1373.5625
yolo11s.pt,1,static,31,2026-09-09,21:43:01.716,2026-09-09T21:43:01.716,1.0314994310001566,1,0.23904617130756378,4.401542999858066,29.380848000073456,2.0,4783.83203125,9.0,1373.5625
yolo11s.pt,1,static,32,2026-09-09,21:43:01.752,2026-09-09T21:43:01.752,1.0676383429999987,1,0.20150646567344666,4.405012999995961,33.309413000097265,3.4,4783.83203125,9.0,1373.5625
yolo11s.pt,1,static,33,2026-09-09,21:43:01.784,2026-09-09T21:43:01.784,1.0995063609998397,1,0.2600992023944855,4.387643000427488,29.074878000301396,3.8,4783.83203125,9.0,1373.5625
yolo11s.pt,1,static,34,2026-09-09,21:43:01.816,2026-09-09T21:43:01.816,1.1314890590001596,1,0.33205991983413696,4.374694000034651,29.158238000036363,2.0,4783.83203125,9.0,1373.5625
yolo11s.pt,1,static,35,2026-09-09,21:43:01.852,2026-09-09T21:43:01.852,1.1674795009998888,1,0.2945059835910797,4.512781999892468,33.36490199990294,5.1,4783.83203125,9.0,1373.5625
yolo11s.pt,1,static,36,2026-09-09,21:43:01.884,2026-09-09T21:43:01.884,1.1994580979999228,1,0.3324081599712372,4.449612999906094,29.122159000053216,3.9,4784.07421875,9.0,1373.5625
yolo11s.pt,1,static,37,2026-09-09,21:43:01.916,2026-09-09T21:43:01.916,1.2315260549999039,1,0.28699731826782227,4.4917129998793826,29.309988000022713,2.0,4784.07421875,9.0,1373.5625
yolo11s.pt,1,static,38,2026-09-09,21:43:01.952,2026-09-09T21:43:01.952,1.2674871780000103,1,0.2758132219314575,4.397282999889285,33.06531299995186,3.4,4784.07421875,9.0,1373.5625
yolo11s.pt,1,static,39,2026-09-09,21:43:01.984,2026-09-09T21:43:01.984,1.2993212460000905,1,0.28691616654396057,4.4074930001443136,29.0348480002649,3.9,4784.07421875,9.0,1373.5625
yolo11s.pt,1,static,40,2026-09-09,21:43:02.020,2026-09-09T21:43:02.020,1.3352647980000256,1,0.2684156000614166,4.416563000177121,33.14034300001367,1.8,4784.07421875,9.0,1373.5625
yolo11s.pt,1,static,41,2026-09-09,21:43:02.052,2026-09-09T21:43:02.052,1.3673164159999942,1,0.16896672546863556,4.411261999848648,29.275998000230175,2.0,4784.07421875,9.0,1373.5625
yolo11s.pt,1,static,42,2026-09-09,21:43:02.084,2026-09-09T21:43:02.084,1.3992841829999634,1,0.30368945002555847,4.404523000175686,29.174569000133488,2.0,4784.07421875,9.0,1373.5625
yolo11s.pt,1,static,43,2026-09-09,21:43:02.120,2026-09-09T21:43:02.120,1.435483474999728,1,0.23296885192394257,4.497373000049265,33.481491999737045,5.1,4784.07421875,9.0,1373.5625
yolo11s.pt,1,static,44,2026-09-09,21:43:02.152,2026-09-09T21:43:02.152,1.4674762619997637,1,0.22320817410945892,4.509483000219916,29.2037980002533,2.0,4783.1796875,9.0,1373.5625
yolo11s.pt,1,static,45,2026-09-09,21:43:02.184,2026-09-09T21:43:02.184,1.4994936990001406,1,0.2444663941860199,4.412372999922809,29.13509800009706,3.9,4783.1796875,9.0,1373.5625
yolo11s.pt,1,static,46,2026-09-09,21:43:02.220,2026-09-09T21:43:02.220,1.5354763719997209,1,0.27910852432250977,4.398473000037484,33.180812999944465,1.8,4783.1796875,9.0,1373.5625
yolo11s.pt,1,static,47,2026-09-09,21:43:02.252,2026-09-09T21:43:02.252,1.5675324690000707,1,0.2938327193260193,4.430362999755744,29.310336999969877,3.8,4783.1796875,9.0,1373.5625
yolo11s.pt,1,static,48,2026-09-09,21:43:02.284,2026-09-09T21:43:02.284,1.5994718169999942,1,0.32972949743270874,4.4077630000174395,29.12784800037116,2.0,4783.1796875,9.0,1373.5625
yolo11s.pt,1,static,49,2026-09-09,21:43:02.320,2026-09-09T21:43:02.320,1.6352457399998457,1,0.1959126740694046,4.393653000079212,32.97165399999358,3.4,4783.1796875,9.0,1373.5625
yolo11s.pt,1,static,50,2026-09-09,21:43:02.352,2026-09-09T21:43:02.352,1.6676041059999989,1,0.2512861490249634,4.607922000104736,29.733747000136646,2.0,4783.1796875,9.0,1373.5625
yolo11s.pt,1,static,51,2026-09-09,21:43:02.384,2026-09-09T21:43:02.384,1.6994432540000162,1,0.29343512654304504,4.396942999846942,28.836669999691367,2.0,4783.1796875,9.0,1373.5625
yolo11s.pt,1,static,52,2026-09-09,21:43:02.420,2026-09-09T21:43:02.420,1.7352703569999903,1,0.3881382346153259,4.4077630000174395,33.04384300008678,3.4,4783.1796875,9.0,1373.5625
yolo11s.pt,1,static,53,2026-09-09,21:43:02.452,2026-09-09T21:43:02.452,1.7675036929999806,1,0.32976219058036804,4.39108299997315,29.43064700002651,3.8,4783.1796875,9.0,1373.5625
yolo11s.pt,1,static,54,2026-09-09,21:43:02.484,2026-09-09T21:43:02.484,1.7996316700000534,1,0.347895085811615,4.397363999942172,29.324657999950432,2.0,4783.1796875,9.0,1373.5625
yolo11s.pt,1,static,55,2026-09-09,21:43:02.520,2026-09-09T21:43:02.520,1.8355121730000974,1,0.3140910267829895,4.334642999765492,33.024394000221946,1.8,4783.1796875,9.0,1373.5625
yolo11s.pt,1,static,56,2026-09-09,21:43:02.552,2026-09-09T21:43:02.552,1.8674790509999184,1,0.2416868358850479,4.3725430000449705,29.222928000308457,3.9,4783.1796875,9.0,1373.5625
yolo11s.pt,1,static,57,2026-09-09,21:43:02.584,2026-09-09T21:43:02.584,1.8995250379998652,1,0.2757050395011902,4.368102999706025,29.265487999964535,2.0,4783.1796875,9.0,1373.5625
yolo11s.pt,1,static,58,2026-09-09,21:43:02.620,2026-09-09T21:43:02.620,1.93561912999985,1,0.29485541582107544,4.536561999884725,33.50999199983562,1.8,4783.421875,9.0,1373.5625
yolo11s.pt,1,static,59,2026-09-09,21:43:02.652,2026-09-09T21:43:02.652,1.9674879780000083,1,0.27389273047447205,4.49246200014386,29.039929000191478,3.8,4783.421875,9.0,1373.5625
yolo11s.pt,1,static,60,2026-09-09,21:43:02.684,2026-09-09T21:43:02.684,1.9994596950000414,1,0.42033883929252625,4.477193000184343,29.16426899992075,2.0,4783.421875,10.0,1371.1875
yolo11s.pt,1,static,61,2026-09-09,21:43:02.720,2026-09-09T21:43:02.720,2.0352941080000164,1,0.3174111843109131,4.39350300030128,32.981803999973636,1.8,4783.421875,10.0,1371.1875
yolo11s.pt,1,static,62,2026-09-09,21:43:02.752,2026-09-09T21:43:02.752,2.0674624049997874,1,0.3437787592411041,4.371683000044868,29.327207999813254,3.9,4783.421875,10.0,1371.1875
yolo11s.pt,1,static,63,2026-09-09,21:43:02.784,2026-09-09T21:43:02.784,2.0995059619999665,1,0.26833510398864746,4.393943000195577,29.270287999679567,2.0,4783.421875,10.0,1371.1875
yolo11s.pt,1,static,64,2026-09-09,21:43:02.820,2026-09-09T21:43:02.820,2.1352986150000106,1,0.2712469696998596,4.365762999896106,32.9602540000451,1.8,4783.421875,10.0,1371.1875
yolo11s.pt,1,static,65,2026-09-09,21:43:02.853,2026-09-09T21:43:02.853,2.1673033429997304,1,0.3553546965122223,5.110930000228109,30.00548499994693,3.8,4783.421875,10.0,1371.1875
yolo11s.pt,1,static,66,2026-09-09,21:43:02.884,2026-09-09T21:43:02.884,2.1992523099997925,1,0.2334005981683731,4.372754000087298,28.297891999955027,4.0,4783.421875,10.0,1371.1875
yolo11s.pt,1,static,67,2026-09-09,21:43:02.920,2026-09-09T21:43:02.920,2.2355076119997648,1,0.26265856623649597,4.755100999773276,33.846911000182445,1.7,4783.4140625,10.0,1371.1875
yolo11s.pt,1,static,68,2026-09-09,21:43:02.952,2026-09-09T21:43:02.952,2.26753054899973,1,0.27241092920303345,4.678221999711241,29.14758899987646,2.0,4783.4140625,10.0,1371.1875
yolo11s.pt,1,static,69,2026-09-09,21:43:02.984,2026-09-09T21:43:02.984,2.299694435999754,1,0.3383253514766693,4.446152999662445,29.142608000256587,3.8,4783.4140625,10.0,1371.1875
yolo11s.pt,1,static,70,2026-09-09,21:43:03.020,2026-09-09T21:43:03.020,2.3355033990001175,1,0.2659566104412079,4.409022999880108,32.98354299977291,1.8,4783.4140625,10.0,1371.1875
yolo11s.pt,1,static,71,2026-09-09,21:43:03.052,2026-09-09T21:43:03.052,2.3675154259999545,1,0.2857511639595032,4.396832999645994,29.232628000045224,2.0,4783.4140625,10.0,1371.1875
yolo11s.pt,1,static,72,2026-09-09,21:43:03.084,2026-09-09T21:43:03.084,2.399526553999749,1,0.2532828450202942,4.405572999985452,29.211538000254222,2.0,4783.4140625,10.0,1371.1875
yolo11s.pt,1,static,73,2026-09-09,21:43:03.120,2026-09-09T21:43:03.120,2.435622935000083,1,0.24425488710403442,4.425894000178232,33.33104299963452,3.4,4783.4140625,10.0,1371.1875
yolo11s.pt,1,static,74,2026-09-09,21:43:03.152,2026-09-09T21:43:03.152,2.4674463040000774,1,0.25777000188827515,4.40860300022905,28.983699000036722,2.0,4783.4140625,10.0,1371.1875
yolo11s.pt,1,static,75,2026-09-09,21:43:03.184,2026-09-09T21:43:03.184,2.499486731000161,1,0.34503093361854553,4.444932999831508,29.30721699976857,2.0,4783.4140625,9.0,1371.1875
yolo11s.pt,1,static,76,2026-09-09,21:43:03.220,2026-09-09T21:43:03.220,2.5354475529998126,1,0.23167769610881805,4.4736730001204705,33.17502300023989,1.8,4783.4140625,9.0,1371.1875
yolo11s.pt,1,static,77,2026-09-09,21:43:03.252,2026-09-09T21:43:03.252,2.5673090010000124,1,0.2908935248851776,4.433563000020513,29.035348999968846,3.9,4783.4140625,9.0,1371.1875
yolo11s.pt,1,static,78,2026-09-09,21:43:03.288,2026-09-09T21:43:03.288,2.603629171999728,1,0.29577013850212097,4.482032999931107,33.55125100006262,5.1,4787.10546875,9.0,1371.75
yolo11s.pt,1,static,79,2026-09-09,21:43:03.320,2026-09-09T21:43:03.320,2.6355538799998612,1,0.2736174166202545,4.44464300016989,29.057108999950287,2.0,4787.10546875,9.0,1371.75
yolo11s.pt,1,static,80,2026-09-09,21:43:03.352,2026-09-09T21:43:03.352,2.6675192879997667,1,0.3170914053916931,4.435122999893792,29.119018000073993,2.0,4787.10546875,9.0,1371.75
yolo11s.pt,1,static,81,2026-09-09,21:43:03.388,2026-09-09T21:43:03.388,2.7033137009998427,1,0.28362905979156494,4.505823000272358,33.066433999920264,3.5,4787.10546875,9.0,1373.375
yolo11s.pt,1,static,82,2026-09-09,21:43:03.420,2026-09-09T21:43:03.420,2.73550880699986,1,0.2648284137248993,4.480892999708885,29.364437999902293,3.8,4787.10546875,9.0,1373.375
yolo11s.pt,1,static,83,2026-09-09,21:43:03.452,2026-09-09T21:43:03.452,2.767516694999813,1,0.29303646087646484,4.48234199984654,29.207678000148007,2.0,4787.10546875,9.0,1373.375
yolo11s.pt,1,static,84,2026-09-09,21:43:03.488,2026-09-09T21:43:03.488,2.8032891779998863,1,0.33225518465042114,4.371993000404473,32.86445399999138,1.8,4787.10546875,9.0,1373.375
yolo11s.pt,1,static,85,2026-09-09,21:43:03.520,2026-09-09T21:43:03.520,2.835515373999897,1,0.28803548216819763,4.409883999869635,29.49303700006567,2.0,4787.10546875,9.0,1373.375
yolo11s.pt,1,static,86,2026-09-09,21:43:03.552,2026-09-09T21:43:03.552,2.867486321999877,1,0.3172595500946045,4.3593929999588,29.11619900032747,3.8,4787.10546875,9.0,1373.375
yolo11s.pt,1,static,87,2026-09-09,21:43:03.588,2026-09-09T21:43:03.588,2.9033147949999147,1,0.31800612807273865,4.369313000097463,33.054594000077486,1.8,4786.24609375,9.0,1373.375
yolo11s.pt,1,static,88,2026-09-09,21:43:03.620,2026-09-09T21:43:03.620,2.935314142000152,1,0.25534892082214355,4.367903000002116,29.18854800009285,3.8,4785.53515625,9.0,1373.375
yolo11s.pt,1,static,89,2026-09-09,21:43:03.652,2026-09-09T21:43:03.652,2.9672999899999013,1,0.23782391846179962,4.398293000122067,29.23165800029892,2.0,4784.859375,9.0,1373.375
yolo11s.pt,1,static,90,2026-09-09,21:43:03.688,2026-09-09T21:43:03.688,3.003257391999796,1,0.31811410188674927,4.4959729998481635,33.26591199993345,3.4,4784.859375,9.0,1373.375
yolo11s.pt,1,static,91,2026-09-09,21:43:03.720,2026-09-09T21:43:03.720,3.0353258790000837,1,0.25622323155403137,4.872831999819027,29.6287660003145,2.0,4784.859375,9.0,1373.375
yolo11s.pt,1,static,92,2026-09-09,21:43:03.752,2026-09-09T21:43:03.752,3.0673563669997748,1,0.27356112003326416,4.761531999974977,29.121408999799314,2.0,4784.84375,9.0,1373.375
yolo11s.pt,1,static,93,2026-09-09,21:43:03.788,2026-09-09T21:43:03.788,3.1033496290001494,1,0.29561182856559753,4.367692999949213,32.80935500015403,3.5,4784.84375,9.0,1373.375
yolo11s.pt,1,static,94,2026-09-09,21:43:03.820,2026-09-09T21:43:03.820,3.1354927759998645,1,0.21444745361804962,4.444743000021845,29.43008700003702,2.0,4784.84375,9.0,1373.375
yolo11s.pt,1,static,95,2026-09-09,21:43:03.853,2026-09-09T21:43:03.853,3.167518762999862,1,0.3157980144023895,5.033220999848709,29.92111499997918,3.8,4785.078125,9.0,1373.375
yolo11s.pt,1,static,96,2026-09-09,21:43:03.888,2026-09-09T21:43:03.888,3.2034594060000927,1,0.3446868062019348,4.548961999716994,32.49798599972564,7.0,4784.7734375,9.0,1373.375
yolo11s.pt,1,static,97,2026-09-09,21:43:03.920,2026-09-09T21:43:03.920,3.2354778829999304,1,0.25166046619415283,4.455273000075977,29.134588000033546,3.8,4784.7734375,9.0,1373.375
yolo11s.pt,1,static,98,2026-09-09,21:43:03.952,2026-09-09T21:43:03.952,3.2674688510001033,1,0.2714841961860657,4.446042999916244,29.137738000372337,2.0,4784.52734375,9.0,1373.375
yolo11s.pt,1,static,99,2026-09-09,21:43:03.988,2026-09-09T21:43:03.988,3.303331572999923,1,0.3077152669429779,4.413572999965254,33.04326299985405,3.4,4784.76171875,9.0,1373.375
yolo11s.pt,1,static,100,2026-09-09,21:43:04.020,2026-09-09T21:43:04.020,3.3352923909997116,1,0.23232153058052063,4.3945729998995375,29.141868999886356,2.0,4784.76171875,9.0,1373.375
yolo11s.pt,1,static,101,2026-09-09,21:43:04.052,2026-09-09T21:43:04.052,3.3673439879999023,1,0.32621192932128906,4.389563000131602,29.27529799990225,2.0,4784.76171875,9.0,1373.375
yolo11s.pt,1,static,102,2026-09-09,21:43:04.088,2026-09-09T21:43:04.088,3.403325260999736,1,0.34387731552124023,4.397143000005599,33.17907299970102,1.8,4784.76171875,9.0,1373.375
yolo11s.pt,1,static,103,2026-09-09,21:43:04.120,2026-09-09T21:43:04.120,3.4355757570001515,1,0.254142165184021,4.3884130000151345,29.454967000219767,3.8,4784.76171875,9.0,1373.375
yolo11s.pt,1,static,104,2026-09-09,21:43:04.152,2026-09-09T21:43:04.152,3.467508435000127,1,0.30755966901779175,4.38260300006732,29.119438999714475,2.0,4784.76171875,9.0,1373.375
yolo11s.pt,1,static,105,2026-09-09,21:43:04.188,2026-09-09T21:43:04.188,3.5037418560000333,1,0.3165881335735321,4.499913000017841,33.55095100005201,1.7,4784.76171875,9.0,1373.375
yolo11s.pt,1,static,106,2026-09-09,21:43:04.221,2026-09-09T21:43:04.221,3.5354944549999345,1,0.26146200299263,4.819792000034795,29.246598000099766,3.8,4784.76171875,9.0,1373.375
yolo11s.pt,1,static,107,2026-09-09,21:43:04.252,2026-09-09T21:43:04.252,3.567740140999831,1,0.35117003321647644,4.424943000230996,29.079779000312556,2.0,4784.76171875,9.0,1373.375
yolo11s.pt,1,static,108,2026-09-09,21:43:04.288,2026-09-09T21:43:04.288,3.603306624999732,1,0.36634063720703125,4.412313000102586,32.74050400023043,1.8,4784.76171875,9.0,1373.25
