model,run,movement,frame_id,date,time,datetime_iso,timestamp_s,detected,confidence,inference_ms,total_processing_ms,cpu_percent,ram_mb,gpu_percent,vram_mb
yolo11m.pt,2,horizontal_slow,112,2026-09-09,21:51:09.629,2026-09-09T21:51:09.629,3.7358519869999327,1,0.41216734051704407,5.142590000104974,28.92024999982823,2.0,4607.67578125,15.0,1513.6875
yolo11m.pt,2,horizontal_slow,113,2026-09-09,21:51:09.665,2026-09-09T21:51:09.665,3.7718528289997266,0,0.0,4.906871000002866,32.73954499991305,1.8,4607.91796875,15.0,1513.6875
yolo11m.pt,2,horizontal_slow,114,2026-09-09,21:51:09.697,2026-09-09T21:51:09.697,3.803906965999886,0,0.0,4.995840999981738,29.11737800013725,3.9,4607.91796875,15.0,1513.6875
yolo11m.pt,2,horizontal_slow,115,2026-09-09,21:51:09.729,2026-09-09T21:51:09.729,3.8358779239997602,0,0.0,4.89481100021294,28.943279000031907,3.8,4607.91796875,15.0,1513.6875
yolo11m.pt,2,horizontal_slow,116,2026-09-09,21:51:09.765,2026-09-09T21:51:09.765,3.8718903859999045,0,0.0,5.069841000022279,33.160392999889154,3.4,4607.91796875,15.0,1513.6875
yolo11m.pt,2,horizontal_slow,117,2026-09-09,21:51:09.797,2026-09-09T21:51:09.797,3.90389233399992,0,0.0,4.939130999900954,28.956999000001815,2.0,4607.91796875,15.0,1513.6875
yolo11m.pt,2,horizontal_slow,118,2026-09-09,21:51:09.829,2026-09-09T21:51:09.829,3.9359164610000335,0,0.0,4.926800999783154,28.967558999738685,3.9,4607.91796875,18.0,1513.6875
yolo11m.pt,2,horizontal_slow,119,2026-09-09,21:51:09.865,2026-09-09T21:51:09.865,3.9718631939999796,0,0.0,4.923120999592356,32.885994000025676,1.8,4607.91796875,18.0,1513.6875
yolo11m.pt,2,horizontal_slow,120,2026-09-09,21:51:09.898,2026-09-09T21:51:09.898,4.003919460999896,0,0.0,5.596987999979319,29.53917700006059,3.8,4607.91796875,18.0,1513.6875
yolo11m.pt,2,horizontal_slow,121,2026-09-09,21:51:09.929,2026-09-09T21:51:09.929,4.035922067999763,0,0.0,4.884240999672329,28.18561200001568,4.1,4607.91796875,18.0,1513.6875
yolo11m.pt,2,horizontal_slow,122,2026-09-09,21:51:09.966,2026-09-09T21:51:09.966,4.072013049999896,1,0.34922900795936584,5.177510000066832,33.40990200013039,1.7,4607.91796875,18.0,1513.6875
yolo11m.pt,2,horizontal_slow,123,2026-09-09,21:51:09.997,2026-09-09T21:51:09.997,4.103919837999911,1,0.7836980819702148,5.086870000013732,28.68071000011696,2.0,4607.91796875,18.0,1513.6875
yolo11m.pt,2,horizontal_slow,124,2026-09-09,21:51:10.029,2026-09-09T21:51:10.029,4.135711395999806,1,0.6288594007492065,5.181960000300023,28.74690000044211,2.0,4607.91796875,18.0,1513.6875
yolo11m.pt,2,horizontal_slow,125,2026-09-09,21:51:10.065,2026-09-09T21:51:10.065,4.171793307999906,1,0.6204352378845215,5.144929999914893,32.91659399974378,5.1,4607.91796875,18.0,1513.6875
yolo11m.pt,2,horizontal_slow,126,2026-09-09,21:51:10.098,2026-09-09T21:51:10.098,4.203873124999973,1,0.8472068905830383,5.9932270000899734,29.750356000022293,1.9,4607.91796875,18.0,1513.6875
yolo11m.pt,2,horizontal_slow,127,2026-09-09,21:51:10.129,2026-09-09T21:51:10.129,4.235590343999775,1,0.7059046626091003,5.097879999993893,27.933943000334693,4.0,4607.91796875,18.0,1513.6875
yolo11m.pt,2,horizontal_slow,128,2026-09-09,21:51:10.165,2026-09-09T21:51:10.165,4.271956203999707,1,0.6177043318748474,5.132521000177803,33.2618019997426,1.8,4607.91796875,18.0,1513.6875
yolo11m.pt,2,horizontal_slow,129,2026-09-09,21:51:10.197,2026-09-09T21:51:10.197,4.303898411999853,1,0.4705512821674347,5.086950999611872,28.963558999748784,2.0,4607.91796875,18.0,1513.6875
yolo11m.pt,2,horizontal_slow,130,2026-09-09,21:51:10.229,2026-09-09T21:51:10.229,4.335733109999637,0,0.0,4.999911000140855,28.551581000101578,3.9,4607.91796875,18.0,1513.6875
yolo11m.pt,2,horizontal_slow,131,2026-09-09,21:51:10.265,2026-09-09T21:51:10.265,4.371769282000059,1,0.8136714100837708,5.134430999987671,33.26170299988007,3.4,4607.91796875,18.0,1513.6875
yolo11m.pt,2,horizontal_slow,132,2026-09-09,21:51:10.298,2026-09-09T21:51:10.298,4.403963438999654,1,0.5427610278129578,5.174389999865525,29.11386899995705,2.0,4607.75,18.0,1513.6875
yolo11m.pt,2,horizontal_slow,133,2026-09-09,21:51:10.330,2026-09-09T21:51:10.330,4.435913927000001,1,0.7939665913581848,5.178779999823746,28.86632899981123,3.8,4607.75,16.0,1513.6875
yolo11m.pt,2,horizontal_slow,134,2026-09-09,21:51:10.365,2026-09-09T21:51:10.365,4.471825008999986,1,0.5959689021110535,5.209880000165867,32.85905400025513,1.8,4607.75,16.0,1513.6875
yolo11m.pt,2,horizontal_slow,135,2026-09-09,21:51:10.398,2026-09-09T21:51:10.398,4.50389962600002,1,0.8145105242729187,5.2090210001551895,29.03215900005307,2.0,4607.75,16.0,1513.6875
yolo11m.pt,2,horizontal_slow,136,2026-09-09,21:51:10.429,2026-09-09T21:51:10.429,4.536081252999793,0,0.0,5.03516100025081,28.768879999915953,3.9,4605.66796875,16.0,1512.9375
yolo11m.pt,2,horizontal_slow,137,2026-09-09,21:51:10.466,2026-09-09T21:51:10.466,4.5720104359998,1,0.8628442287445068,5.115189999742142,33.16936300007001,3.4,4605.66796875,16.0,1512.9375
yolo11m.pt,2,horizontal_slow,138,2026-09-09,21:51:10.497,2026-09-09T21:51:10.497,4.60392454399971,1,0.8448953628540039,5.147390000274754,28.831079000156024,2.0,4605.66796875,16.0,1512.9375
yolo11m.pt,2,horizontal_slow,139,2026-09-09,21:51:10.530,2026-09-09T21:51:10.530,4.636135949999698,1,0.16610118746757507,5.171539999992092,29.299928000000364,2.0,4605.66796875,16.0,1512.9375
yolo11m.pt,2,horizontal_slow,140,2026-09-09,21:51:10.565,2026-09-09T21:51:10.565,4.671739743999751,1,0.68880295753479,5.3366289998848515,32.8073650002807,3.5,4603.7734375,16.0,1512.9375
yolo11m.pt,2,horizontal_slow,141,2026-09-09,21:51:10.597,2026-09-09T21:51:10.597,4.703857251000045,1,0.46378976106643677,5.115370000112307,28.965579999749025,2.0,4603.7734375,16.0,1512.9375
yolo11m.pt,2,horizontal_slow,142,2026-09-09,21:51:10.629,2026-09-09T21:51:10.629,4.735712198999863,1,0.4857790768146515,5.2237500003684545,28.910119999636663,2.0,4603.52734375,16.0,1512.9375
yolo11m.pt,2,horizontal_slow,143,2026-09-09,21:51:10.666,2026-09-09T21:51:10.666,4.771970799999963,1,0.3121490180492401,5.168380000213801,33.17719299957389,3.4,4603.52734375,16.0,1512.9375
yolo11m.pt,2,horizontal_slow,144,2026-09-09,21:51:10.698,2026-09-09T21:51:10.698,4.803901807999864,0,0.0,5.8203979997415445,29.474966999714525,3.8,4603.52734375,16.0,1512.9375
yolo11m.pt,2,horizontal_slow,145,2026-09-09,21:51:10.730,2026-09-09T21:51:10.730,4.835935524999968,1,0.7288523316383362,5.533388999992894,28.773618999821338,2.0,4603.76953125,16.0,1512.9375
yolo11m.pt,2,horizontal_slow,146,2026-09-09,21:51:10.766,2026-09-09T21:51:10.766,4.871946788000059,1,0.7580142021179199,5.345459999716695,32.9140640001242,3.5,4603.76953125,16.0,1512.9375
yolo11m.pt,2,horizontal_slow,147,2026-09-09,21:51:10.797,2026-09-09T21:51:10.797,4.903925524999977,1,0.733671247959137,5.106431000058365,28.78448000001299,3.9,4603.76953125,16.0,1512.9375
yolo11m.pt,2,horizontal_slow,148,2026-09-09,21:51:10.833,2026-09-09T21:51:10.833,4.93986183800007,0,0.0,5.0860209998973005,32.760744999905,1.8,4603.76953125,16.0,1512.9375
yolo11m.pt,2,horizontal_slow,149,2026-09-09,21:51:10.865,2026-09-09T21:51:10.865,4.971661565999966,0,0.0,5.525758999738173,29.293158000200492,3.8,4603.76953125,16.0,1512.9375
yolo11m.pt,2,horizontal_slow,150,2026-09-09,21:51:10.897,2026-09-09T21:51:10.897,5.003906791999725,0,0.0,5.025860999921861,28.720289999910165,2.0,4603.76953125,16.0,1512.9375
yolo11m.pt,2,horizontal_slow,151,2026-09-09,21:51:10.933,2026-09-09T21:51:10.933,5.039885773999686,0,0.0,4.931752000175038,32.947453999895515,3.5,4603.76953125,16.0,1512.9375
yolo11m.pt,2,horizontal_slow,152,2026-09-09,21:51:10.965,2026-09-09T21:51:10.965,5.071909551999852,1,0.4944121539592743,5.176090000077238,29.46530700000949,2.0,4603.76953125,16.0,1512.9375
yolo11m.pt,2,horizontal_slow,153,2026-09-09,21:51:10.997,2026-09-09T21:51:10.997,5.10384976999967,1,0.4214755594730377,5.139379999945959,28.933629000221117,2.0,4603.76953125,16.0,1512.9375
yolo11m.pt,2,horizontal_slow,154,2026-09-09,21:51:11.033,2026-09-09T21:51:11.033,5.139913611999873,0,0.0,4.978801000106614,32.63875499987989,3.4,4603.76953125,16.0,1512.9375
yolo11m.pt,2,horizontal_slow,155,2026-09-09,21:51:11.065,2026-09-09T21:51:11.065,5.172010688999762,0,0.0,4.942812000081176,28.97210899982383,2.0,4603.76953125,16.0,1512.9375
yolo11m.pt,2,horizontal_slow,156,2026-09-09,21:51:11.097,2026-09-09T21:51:11.097,5.2040828659996805,0,0.0,5.058729999745992,29.057908000140742,3.8,4603.76953125,16.0,1512.9375
yolo11m.pt,2,horizontal_slow,157,2026-09-09,21:51:11.134,2026-09-09T21:51:11.134,5.239960077999967,1,0.27757182717323303,5.258250000224507,33.23668299981364,1.8,4603.76953125,16.0,1512.9375
yolo11m.pt,2,horizontal_slow,158,2026-09-09,21:51:11.166,2026-09-09T21:51:11.166,5.272036684999875,1,0.500025749206543,5.254100000001927,28.919449000113673,2.0,4603.76953125,16.0,1512.9375
yolo11m.pt,2,horizontal_slow,159,2026-09-09,21:51:11.197,2026-09-09T21:51:11.197,5.303871513999638,0,0.0,4.955880000125035,28.390910999860353,3.9,4603.76953125,16.0,1512.9375
yolo11m.pt,2,horizontal_slow,160,2026-09-09,21:51:11.234,2026-09-09T21:51:11.234,5.339954705999844,1,0.516288697719574,5.170859999907407,33.422282000174164,1.8,4603.76953125,16.0,1512.9375
yolo11m.pt,2,horizontal_slow,161,2026-09-09,21:51:11.266,2026-09-09T21:51:11.266,5.371984922999673,1,0.5014321804046631,5.140419999861479,28.922619999775634,3.8,4603.7578125,16.0,1512.9375
yolo11m.pt,2,horizontal_slow,162,2026-09-09,21:51:11.297,2026-09-09T21:51:11.297,5.403920260999712,1,0.7851917147636414,5.154769999990094,28.819098999974813,2.0,4603.7578125,16.0,1512.9375
yolo11m.pt,2,horizontal_slow,163,2026-09-09,21:51:11.333,2026-09-09T21:51:11.333,5.439678953999646,0,0.0,4.904891000023781,32.46468600036678,3.5,4603.7578125,17.0,1512.9375
yolo11m.pt,2,horizontal_slow,164,2026-09-09,21:51:11.365,2026-09-09T21:51:11.365,5.47171033099994,1,0.6893119812011719,5.307009999796719,29.397057000096538,1.9,4603.7578125,17.0,1512.9375
yolo11m.pt,2,horizontal_slow,165,2026-09-09,21:51:11.397,2026-09-09T21:51:11.397,5.5036620589999075,0,0.0,4.93482199999562,28.644400000302994,2.0,4603.7578125,17.0,1512.9375
yolo11m.pt,2,horizontal_slow,166,2026-09-09,21:51:11.434,2026-09-09T21:51:11.434,5.539996769000027,1,0.5445031523704529,5.263330000161659,33.65483099969424,3.4,4603.7578125,17.0,1512.9375
yolo11m.pt,2,horizontal_slow,167,2026-09-09,21:51:11.466,2026-09-09T21:51:11.466,5.572111496999696,1,0.3077280521392822,5.276338999919972,29.193598000347265,2.0,4603.7578125,17.0,1512.9375
yolo11m.pt,2,horizontal_slow,168,2026-09-09,21:51:11.498,2026-09-09T21:51:11.498,5.603903114999866,1,0.7513888478279114,5.245199999990291,28.746940000019094,2.0,4603.7578125,17.0,1512.9375
yolo11m.pt,2,horizontal_slow,169,2026-09-09,21:51:11.533,2026-09-09T21:51:11.533,5.639903726999819,1,0.7659630179405212,5.117340000197146,32.88379500008887,3.4,4603.7578125,17.0,1512.9375
yolo11m.pt,2,horizontal_slow,170,2026-09-09,21:51:11.566,2026-09-09T21:51:11.566,5.6719380639997325,1,0.6040146350860596,6.10360699965895,30.008255000211648,1.9,4602.4609375,17.0,1512.9375
yolo11m.pt,2,horizontal_slow,171,2026-09-09,21:51:11.597,2026-09-09T21:51:11.597,5.703887591999774,1,0.654171884059906,5.091619999802788,27.984193000065716,2.0,4602.4453125,17.0,1512.9375
yolo11m.pt,2,horizontal_slow,172,2026-09-09,21:51:11.633,2026-09-09T21:51:11.633,5.739871633999883,1,0.6085854768753052,5.1601699997263495,32.856293999884656,3.4,4602.4453125,17.0,1512.9375
yolo11m.pt,2,horizontal_slow,173,2026-09-09,21:51:11.665,2026-09-09T21:51:11.665,5.771876351999708,1,0.695915937423706,5.162089999885211,28.96433900014017,2.0,4602.19921875,17.0,1512.9375
yolo11m.pt,2,horizontal_slow,174,2026-09-09,21:51:11.697,2026-09-09T21:51:11.697,5.803684449999764,1,0.81418776512146,5.290879999847675,28.90863899983742,2.0,4602.19921875,17.0,1512.9375
yolo11m.pt,2,horizontal_slow,175,2026-09-09,21:51:11.733,2026-09-09T21:51:11.733,5.83970028199974,1,0.651125431060791,5.120430000260967,32.93215399980909,1.8,4602.17578125,17.0,1512.9375
yolo11m.pt,2,horizontal_slow,176,2026-09-09,21:51:11.766,2026-09-09T21:51:11.766,5.871936588999688,1,0.42128583788871765,6.039526999757072,30.070704999616282,3.8,4602.17578125,17.0,1512.9375
yolo11m.pt,2,horizontal_slow,177,2026-09-09,21:51:11.798,2026-09-09T21:51:11.798,5.9041249249999055,1,0.7828428149223328,5.129970999860234,28.255931999865425,2.0,4602.17578125,17.0,1512.9375
yolo11m.pt,2,horizontal_slow,178,2026-09-09,21:51:11.833,2026-09-09T21:51:11.833,5.939896567999767,1,0.4683700501918793,5.120821000218712,32.68124500027625,1.8,4602.17578125,16.0,1512.9375
yolo11m.pt,2,horizontal_slow,179,2026-09-09,21:51:11.865,2026-09-09T21:51:11.865,5.9719229659999655,1,0.7771049737930298,5.058490000010352,29.02202900031625,3.8,4602.17578125,16.0,1512.9375
yolo11m.pt,2,horizontal_slow,180,2026-09-09,21:51:11.897,2026-09-09T21:51:11.897,6.0039392129997395,1,0.6774775385856628,5.146869999862247,29.096489000039583,2.0,4602.17578125,16.0,1512.9375
yolo11m.pt,2,horizontal_slow,181,2026-09-09,21:51:11.933,2026-09-09T21:51:11.933,6.0399078559999,1,0.6808462738990784,5.082940000193048,32.8648439999597,3.5,4599.91796875,16.0,1512.9375
yolo11m.pt,2,horizontal_slow,182,2026-09-09,21:51:11.965,2026-09-09T21:51:11.965,6.071947982999973,0,0.0,5.009461000099691,28.698910999992222,2.0,4600.16015625,16.0,1512.9375
yolo11m.pt,2,horizontal_slow,183,2026-09-09,21:51:11.997,2026-09-09T21:51:11.997,6.103908069999761,0,0.0,4.921761999867158,28.923518999818043,2.0,4600.16015625,16.0,1512.9375
yolo11m.pt,2,horizontal_slow,184,2026-09-09,21:51:12.034,2026-09-09T21:51:12.034,6.139937862999886,1,0.41979822516441345,5.258170000161044,33.45565200015699,3.4,4600.40234375,16.0,1512.9375
yolo11m.pt,2,horizontal_slow,185,2026-09-09,21:51:12.065,2026-09-09T21:51:12.065,6.171915930000068,1,0.2988353669643402,5.063340999640786,28.810020000037184,2.0,4600.40234375,16.0,1512.9375
yolo11m.pt,2,horizontal_slow,186,2026-09-09,21:51:12.101,2026-09-09T21:51:12.101,6.20790781200003,0,0.0,5.003140999633615,32.69394499966438,3.4,4600.40234375,16.0,1512.9375
yolo11m.pt,2,horizontal_slow,187,2026-09-09,21:51:12.133,2026-09-09T21:51:12.133,6.239909119999993,1,0.45689675211906433,5.073119999906339,29.262907999964227,2.0,4600.40234375,16.0,1512.9375
yolo11m.pt,2,horizontal_slow,188,2026-09-09,21:51:12.165,2026-09-09T21:51:12.165,6.271940576999896,1,0.2672045826911926,5.114090999995824,29.047488999822235,3.9,4600.40234375,16.0,1512.9375
yolo11m.pt,2,horizontal_slow,189,2026-09-09,21:51:12.201,2026-09-09T21:51:12.201,6.307906269999876,1,0.21021683514118195,5.162810999991052,33.03487399989535,1.8,4600.40234375,16.0,1512.9375
yolo11m.pt,2,horizontal_slow,190,2026-09-09,21:51:12.233,2026-09-09T21:51:12.233,6.339711017999889,1,0.32054704427719116,5.240080000021408,28.816700000334095,3.9,4600.40234375,16.0,1512.9375
yolo11m.pt,2,horizontal_slow,191,2026-09-09,21:51:12.265,2026-09-09T21:51:12.265,6.371887454999978,1,0.32882189750671387,5.15825100001166,29.15363800002524,2.0,4600.40234375,16.0,1512.9375
yolo11m.pt,2,horizontal_slow,192,2026-09-09,21:51:12.301,2026-09-09T21:51:12.301,6.407667227999809,1,0.36673280596733093,5.197490999762522,32.61692500018398,1.8,4600.3984375,16.0,1512.9375
yolo11m.pt,2,horizontal_slow,193,2026-09-09,21:51:12.333,2026-09-09T21:51:12.333,6.439928783999676,1,0.40784507989883423,5.093339999802993,29.155037999771594,2.0,4600.3984375,17.0,1512.9375
yolo11m.pt,2,horizontal_slow,194,2026-09-09,21:51:12.365,2026-09-09T21:51:12.365,6.471936462000031,1,0.401686429977417,5.160889999842766,28.956108999864227,3.8,4600.3984375,17.0,1512.9375
yolo11m.pt,2,horizontal_slow,195,2026-09-09,21:51:12.401,2026-09-09T21:51:12.401,6.507904763999704,1,0.47206833958625793,5.131129999881523,33.010363000357756,1.8,4600.3984375,17.0,1512.9375
yolo11m.pt,2,horizontal_slow,196,2026-09-09,21:51:12.433,2026-09-09T21:51:12.433,6.539949780999905,0,0.0,4.992070999833231,28.769040000042878,2.0,4600.3984375,17.0,1512.9375
yolo11m.pt,2,horizontal_slow,197,2026-09-09,21:51:12.466,2026-09-09T21:51:12.466,6.571724929000084,1,0.4747508466243744,5.431770000086544,29.241388000173174,5.8,4600.3984375,17.0,1512.9375
yolo11m.pt,2,horizontal_slow,198,2026-09-09,21:51:12.502,2026-09-09T21:51:12.502,6.607746431999658,1,0.4590403437614441,5.8606679999684275,33.31499299974894,1.8,4600.3984375,17.0,1512.9375
yolo11m.pt,2,horizontal_slow,199,2026-09-09,21:51:12.533,2026-09-09T21:51:12.533,6.639661088999674,1,0.4119327962398529,5.315520000294782,28.519600999970862,5.9,4601.8203125,17.0,1513.75
yolo11m.pt,2,horizontal_slow,200,2026-09-09,21:51:12.565,2026-09-09T21:51:12.565,6.671936956000081,1,0.31906190514564514,5.165669999769307,29.018788000030327,2.0,4601.8203125,17.0,1513.75
yolo11m.pt,2,horizontal_slow,201,2026-09-09,21:51:12.602,2026-09-09T21:51:12.602,6.707970627999657,1,0.4268037676811218,5.149910000000091,32.9992330002824,3.4,4602.08203125,17.0,1513.75
yolo11m.pt,2,horizontal_slow,202,2026-09-09,21:51:12.633,2026-09-09T21:51:12.633,6.7399346459997105,1,0.2510768175125122,5.163749999610445,28.937148999830242,2.0,4602.08203125,17.0,1513.75
yolo11m.pt,2,horizontal_slow,203,2026-09-09,21:51:12.665,2026-09-09T21:51:12.665,6.771912622999935,1,0.3647928237915039,5.120249999890802,28.96176900003411,2.0,4602.08203125,17.0,1513.75
yolo11m.pt,2,horizontal_slow,204,2026-09-09,21:51:12.701,2026-09-09T21:51:12.701,6.8077469159998145,1,0.28542816638946533,5.285130000174831,32.80679399995279,3.5,4602.08203125,17.0,1513.75
yolo11m.pt,2,horizontal_slow,205,2026-09-09,21:51:12.734,2026-09-09T21:51:12.734,6.840045561999887,1,0.27645108103752136,5.172890000267216,29.27423800019824,2.0,4602.08203125,17.0,1513.75
yolo11m.pt,2,horizontal_slow,206,2026-09-09,21:51:12.765,2026-09-09T21:51:12.765,6.871739300999707,0,0.0,5.025369999657414,28.407780999714305,3.9,4602.08203125,17.0,1513.75
yolo11m.pt,2,horizontal_slow,207,2026-09-09,21:51:12.801,2026-09-09T21:51:12.801,6.907849182000064,1,0.3335689604282379,5.106910999984393,33.38167199990494,3.4,4602.046875,17.0,1513.75
yolo11m.pt,2,horizontal_slow,208,2026-09-09,21:51:12.833,2026-09-09T21:51:12.833,6.93968280099989,1,0.3429206311702728,5.2160389996060985,28.909089000080712,2.0,4602.046875,16.0,1513.75
yolo11m.pt,2,horizontal_slow,209,2026-09-09,21:51:12.865,2026-09-09T21:51:12.865,6.9718568769999365,1,0.2754141688346863,5.116791000091325,29.13347799994881,3.8,4602.046875,16.0,1513.75
yolo11m.pt,2,horizontal_slow,210,2026-09-09,21:51:12.902,2026-09-09T21:51:12.902,7.0079115589996945,1,0.4589586853981018,5.395889999817882,33.19730299972434,1.8,4602.046875,16.0,1513.75
yolo11m.pt,2,horizontal_slow,211,2026-09-09,21:51:12.934,2026-09-09T21:51:12.934,7.039714258000004,0,0.0,5.885617000330967,29.16435899987846,3.9,4602.28125,16.0,1513.75
yolo11m.pt,2,horizontal_slow,212,2026-09-09,21:51:12.965,2026-09-09T21:51:12.965,7.071730104999915,0,0.0,5.006411000067601,28.083042999696772,4.0,4602.28125,16.0,1513.75
yolo11m.pt,2,horizontal_slow,213,2026-09-09,21:51:13.001,2026-09-09T21:51:13.001,7.107700866999949,0,0.0,4.995481000150903,33.02863399994749,1.8,4602.28125,16.0,1513.75
yolo11m.pt,2,horizontal_slow,214,2026-09-09,21:51:13.033,2026-09-09T21:51:13.033,7.139746285000001,1,0.3995727598667145,5.250739000075555,29.345368000122107,3.8,4602.28125,16.0,1513.75
yolo11m.pt,2,horizontal_slow,215,2026-09-09,21:51:13.065,2026-09-09T21:51:13.065,7.171693622000021,1,0.20084330439567566,5.104881000079331,28.74814000006154,2.0,4602.28125,16.0,1513.75
yolo11m.pt,2,horizontal_slow,216,2026-09-09,21:51:13.101,2026-09-09T21:51:13.101,7.207764364000013,0,0.0,5.008270999951492,32.66106500041133,1.8,4602.28125,16.0,1513.75
yolo11m.pt,2,horizontal_slow,217,2026-09-09,21:51:13.133,2026-09-09T21:51:13.133,7.239696992000063,0,0.0,4.909451000003173,28.79204999999274,3.9,4602.28125,16.0,1513.75
yolo11m.pt,2,horizontal_slow,218,2026-09-09,21:51:13.165,2026-09-09T21:51:13.165,7.271652709999671,0,0.0,5.049519999829499,29.052077999949688,2.0,4602.28125,16.0,1513.75
yolo11m.pt,2,horizontal_slow,219,2026-09-09,21:51:13.201,2026-09-09T21:51:13.201,7.307799070999863,0,0.0,4.9305510001431685,33.08415299989065,1.8,4602.28125,16.0,1513.75
yolo11m.pt,2,horizontal_slow,220,2026-09-09,21:51:13.233,2026-09-09T21:51:13.233,7.3398001589998785,0,0.0,5.0433209999027895,28.953648999959114,3.9,4602.28125,16.0,1513.75
yolo11m.pt,2,horizontal_slow,221,2026-09-09,21:51:13.269,2026-09-09T21:51:13.269,7.375992790000055,0,0.0,4.911671000172646,33.118053000180225,1.8,4602.28125,16.0,1513.75
yolo11m.pt,2,horizontal_slow,222,2026-09-09,21:51:13.301,2026-09-09T21:51:13.301,7.40777019899997,1,0.5823875665664673,5.231069999808824,29.079069000090385,2.0,4602.28125,16.0,1513.75
yolo11m.pt,2,horizontal_slow,223,2026-09-09,21:51:13.333,2026-09-09T21:51:13.333,7.439808655999968,1,0.46078625321388245,5.15023999969344,29.014909000125044,2.0,4602.5234375,17.0,1513.75
yolo11m.pt,2,horizontal_slow,224,2026-09-09,21:51:13.369,2026-09-09T21:51:13.369,7.475816847999795,0,0.0,5.048310999882233,32.92179399977613,3.5,4602.5234375,17.0,1513.75
